"Hail ID","Date/Time","Duration","Latitude","Longitude","State","Hail size","Number of deaths","Number of injuries","...10"
3977,2014-03-08 09:00:00,0,-34.7817,149.2679,"NSW",3,NA,NA,NA
3978,2013-10-26 17:00:00,0,-12.3828,130.8486,"NT",0,NA,NA,NA
3979,2014-03-22 04:10:00,10,-34.5817,150.7762,"NSW",3.2,NA,NA,NA
3980,2014-03-22 04:45:00,10,-34.2984,150.5846,"NSW",2.5,NA,NA,NA
3981,2014-03-22 07:20:00,0,-34.0151,151.0179,"NSW",4.3,NA,NA,NA
3983,2014-03-30 09:00:00,0,-33.7817,150.7679,"NSW",4.3,NA,NA,NA
3984,2014-04-24 16:00:00,0,-32.4484,152.2011,"NSW",5,NA,NA,NA
3986,2014-03-16 09:00:00,0,-30.5151,151.665,"NSW",2.4,NA,NA,NA
3987,2014-04-25 06:15:00,10,-30.7595,151.6652,"NSW",0,NA,NA,NA
3989,2013-12-14 02:15:00,20,-30.5916,152.9399,"NSW",4,NA,NA,NA
3990,2014-03-22 07:20:00,0,-34.0651,151.0179,"NSW",2.4,NA,NA,NA
3991,2013-11-12 02:45:00,10,-33.54,150.69,"NSW",2,NA,NA,NA
3992,2014-06-28 03:50:00,0,-31.33,151.05,"NSW",3.5,NA,NA,NA
3993,2013-09-21 12:30:00,10,-36.7426,142.194,"VIC",2,NA,NA,NA
3994,2013-10-22 08:00:00,5,-36.0022,146.5429,"VIC",2,NA,NA,NA
3995,2012-05-13 06:40:00,0,-35.0175,117.8839,"WA",2,NA,NA,NA
3996,2012-11-24 09:30:00,0,-30.6375,116.01,"WA",2.9,NA,NA,NA
3997,2013-06-09,0,-35.0175,117.8839,"WA",4.3,NA,NA,NA
3998,2014-09-02 04:45:00,5,-30.8651,153.0845,"NSW",2,NA,NA,NA
3999,2014-09-16 03:00:00,0,-34.1817,150.6012,"NSW",4.3,NA,NA,NA
4000,2014-09-27 05:55:00,0,-28.9317,153.1678,"NSW",2.9,NA,NA,NA
4001,2014-09-27 06:25:00,0,-28.6151,153.0011,"NSW",2.5,NA,NA,NA
4002,2014-10-12 20:40:00,25,-33.0984,148.8512,"NSW",2.5,NA,NA,NA
4003,2014-10-13 06:05:00,5,-29.7484,153.0345,"NSW",2,NA,NA,NA
4004,2014-10-14 01:30:00,0,-30.0984,153.1511,"NSW",3,NA,NA,NA
4005,2014-10-23 06:20:00,10,-28.854,152.5164,"NSW",2,NA,NA,NA
4006,2014-11-05 02:55:00,10,-32.2484,148.6012,"NSW",2,NA,NA,NA
4007,2014-11-05 04:00:00,0,-33.6067,150.8096,"NSW",2.9,NA,NA,NA
4008,2014-11-05 03:45:00,0,-33.6256,150.8932,"NSW",4,NA,NA,NA
4009,2014-11-05 04:45:00,0,-33.7484,150.7512,"NSW",2.4,NA,NA,NA
4010,2014-11-05 04:50:00,0,-32.9151,151.6178,"NSW",2.9,NA,NA,NA
4011,2014-11-05 04:00:00,0,-31.5984,152.4678,"NSW",5,NA,NA,NA
4012,2014-11-22 06:00:00,0,-34.1721,142.2486,"NSW",0,NA,NA,NA
4013,2014-12-01 03:00:00,0,-33.6984,149.8679,"NSW",2.9,NA,NA,NA
4014,2014-12-01 03:15:00,0,-36.0652,146.9347,"NSW",3,NA,NA,NA
4015,2014-12-03 04:30:00,10,-34.4484,150.4512,"NSW",3,NA,NA,NA
4016,2014-12-04 05:57:00,0,-35.3333,149.1667,"NSW",3.2,NA,NA,NA
4017,2014-12-04 07:27:00,0,-35.1152,147.3679,"NSW",2,NA,NA,NA
4018,2014-12-04 07:40:00,0,-33.6984,149.8679,"NSW",2.9,NA,NA,NA
4019,2014-12-07 04:20:00,0,-33.7026,151.1123,"NSW",2,NA,NA,NA
4020,2014-12-07 04:25:00,0,-33.7234,151.0929,"NSW",3,NA,NA,NA
4021,2014-12-07 04:30:00,0,-33.7484,151.1512,"NSW",2,NA,NA,NA
4022,2014-12-07 05:00:00,0,-33.7317,151.1346,"NSW",5,NA,NA,NA
4023,2014-12-09 06:00:00,0,-28.3317,153.3845,"NSW",4.3,NA,NA,NA
4024,2014-12-09,0,-28.3317,153.3845,"NSW",5.5,NA,NA,NA
4025,2014-12-10 05:20:00,0,-32.9651,150.6679,"NSW",10,NA,NA,NA
4026,2014-10-22,0,-33.8333,116.3906,"WA",2.9,NA,NA,NA
4027,2014-12-08 04:47:00,0,-32.6817,151.7845,"NSW",2,NA,NA,NA
4028,2014-12-23 02:00:00,0,-33.5567,151.2179,"NSW",2.5,NA,NA,NA
4029,2014-12-25 03:25:00,0,-33.8317,148.6512,"NSW",4,NA,NA,NA
4030,2015-01-19 09:36:00,0,-29.6651,151.6845,"NSW",2.5,NA,NA,NA
4031,2015-02-02,0,-31.8364,115.8917,"WA",1.7,NA,NA,NA
4032,2015-02-03 08:00:00,0,-20.6906,116.695,"WA",2,NA,NA,NA
4033,2015-01-31 01:40:00,0,-30.0957,153.1972,"NSW",4.3,NA,NA,NA
4034,2015-01-31 01:00:00,0,-30.2042,153.1485,"NSW",3,NA,NA,NA
4036,2015-02-01 01:00:00,0,-32.0873,152.3748,"NSW",2,NA,NA,NA
4037,2015-02-26 07:50:00,0,-31.6061,152.4669,"NSW",3,NA,NA,NA
4038,2015-02-26 07:20:00,0,-32.2637,150.889,"NSW",3.2,NA,NA,NA
4039,2015-03-01 04:00:00,0,-34.0531,150.6984,"NSW",2.9,NA,NA,NA
4040,2015-03-11 06:25:00,0,-34.2918,150.5813,"NSW",3,NA,NA,NA
4041,2015-03-12 07:35:00,0,-33.692,150.5458,"NSW",4.3,NA,NA,NA
4042,2015-03-12 07:50:00,0,-33.6352,150.2846,"NSW",2.5,NA,NA,NA
4043,2015-03-12 08:30:00,0,-32.93,150.7,"NSW",5,NA,NA,NA
4044,2015-03-21 06:10:00,0,-30.4218,149.8546,"NSW",10,NA,NA,NA
4045,2015-04-06 05:18:00,0,-32.9419,151.7677,"NSW",2,NA,NA,NA
4047,2015-04-25 04:13:00,0,-33.68,150.29,"NSW",2.5,NA,NA,NA
4049,2014-02-26 04:25:00,5,-36.7967,147.525,"VIC",2.4,NA,NA,NA
4050,2014-09-09 05:30:00,0,-37.8142,145.2255,"VIC",3.8,NA,NA,NA
4051,2014-09-09 05:30:00,0,-37.8396,145.2612,"VIC",3.8,NA,NA,NA
4052,2014-10-13 07:30:00,10,-36.6881,147.1444,"VIC",2.1,NA,NA,NA
4053,2014-12-01,0,-36.7019,146.9109,"VIC",3.2,NA,NA,NA
4054,2014-12-01,0,-36.1211,146.8844,"VIC",3.2,NA,NA,NA
4055,2014-12-03,0,-34.1288,142.0042,"VIC",2.1,NA,NA,NA
4056,2014-12-06 02:30:00,30,-36.3227,146.2814,"VIC",2.5,NA,NA,NA
4057,2014-12-01 03:00:00,0,-36.5222,146.4974,"VIC",2.2,NA,NA,NA
4058,2014-12-16 02:12:00,30,-42.89,147.33,"TAS",2.5,NA,NA,NA
4061,2014-12-16 05:54:00,152,-42.89,147.33,"TAS",2.5,NA,NA,NA
4062,2011-12-19 05:25:00,0,-42.89,147.33,"TAS",0,NA,NA,NA
4063,2012-11-09,0,-42.9,147.442,"TAS",0,NA,NA,NA
4064,2012-11-09 00:25:00,0,-42.98,147.316,"TAS",0,NA,NA,NA
4065,2015-10-10 07:00:00,0,-38.0422,145.3476,"VIC",2.1,NA,NA,NA
4066,2015-08-24 11:30:00,0,-33.7151,149.8346,"NSW",2.1,NA,NA,NA
4067,2015-09-17 01:55:00,0,-32.7442,151.5872,"NSW",4.3,NA,NA,NA
4068,2015-09-17 02:17:00,0,-32.7651,151.7345,"NSW",1.9,NA,NA,NA
4069,2015-09-30 06:13:00,0,-32.0151,151.9345,"NSW",2.1,NA,NA,NA
4070,2015-10-11 04:30:00,90,-31.5984,152.4678,"NSW",2.5,NA,NA,NA
4071,2015-10-31 05:30:00,0,-36.3712,144.2301,"VIC",4,NA,NA,NA
4072,2015-10-31 06:50:00,0,-36.1023,144.6865,"VIC",4.3,NA,NA,NA
4073,2015-12-08 03:20:00,0,-36.3846,145.4045,"VIC",4.3,NA,NA,NA
4074,2015-10-31 04:00:00,0,-36.8596,143.7325,"VIC",4.3,NA,NA,NA
4075,2015-06-21,0,-33.6931,115.0375,"WA",1,NA,NA,NA
4078,2015-10-25,0,-31.2272,119.3267,"WA",0,NA,NA,NA
4079,2013-04-17 06:50:00,0,-26.1901,152.6655,"QLD",2,NA,NA,NA
4080,2013-09-17 02:10:00,0,-27.9726,153.1977,"QLD",2.5,NA,NA,NA
4081,2013-09-17 02:10:00,0,-27.9167,153.3,"QLD",3,NA,NA,NA
4082,2013-09-22 05:00:00,0,-24.952,152.0608,"QLD",2,NA,NA,NA
4083,2013-09-22 05:30:00,0,-25.2651,152.3761,"QLD",6,NA,NA,NA
4084,2013-09-22 05:50:00,0,-25.2365,152.2774,"QLD",7,NA,NA,NA
4085,2013-09-29 04:30:00,0,-26.1901,152.6655,"QLD",2,NA,NA,NA
4086,2013-09-29 04:45:00,0,-26.1583,152.8347,"QLD",3,NA,NA,NA
4087,2013-10-03 05:45:00,0,-24.3273,151.5586,"QLD",2.4,NA,NA,NA
4088,2013-10-03 07:45:00,0,-23.3781,150.5136,"QLD",2.4,NA,NA,NA
4089,2013-10-18 04:05:00,0,-27.434,151.7211,"QLD",2.4,NA,NA,NA
4090,2013-10-29 06:50:00,0,-26.6709,152.0003,"QLD",2.9,NA,NA,NA
4091,2013-11-01 04:13:00,0,-22.2757,148.0458,"QLD",5.3,NA,NA,NA
4092,2013-11-01 05:40:00,0,-23.2021,148.2694,"QLD",7.3,NA,NA,NA
4093,2013-11-10 04:10:00,0,-27.6734,153.0969,"QLD",4.3,NA,NA,NA
4094,2013-11-10 04:25:00,0,-27.6776,153.1344,"QLD",4,NA,NA,NA
4095,2013-11-11 08:30:00,0,-28.6548,151.935,"QLD",4.3,NA,NA,NA
4096,2013-11-13,0,-27.5612,152.2755,"QLD",4,NA,NA,NA
4097,2013-11-13,0,-27.5612,152.2755,"QLD",4.3,NA,NA,NA
4098,2013-11-13,0,-27.5592,151.9536,"QLD",3,NA,NA,NA
4099,2013-11-13 06:06:00,0,-27.6315,152.3939,"QLD",4.3,NA,NA,NA
4100,2013-11-15 07:10:00,0,-25.9345,152.638,"QLD",6.7,NA,NA,NA
4101,2013-11-15 03:50:00,0,-26.1901,152.6655,"QLD",4.3,NA,NA,NA
4102,2013-11-16 03:20:00,0,-27.7465,153.0302,"QLD",9.7,NA,NA,NA
4103,2013-11-16 03:06:00,0,-26.5834,153.0955,"QLD",6.7,NA,NA,NA
4104,2013-11-16 03:00:00,0,-26.6554,153.0933,"QLD",7.2,NA,NA,NA
4105,2013-11-16 02:20:00,0,-26.7581,152.8513,"QLD",6.7,NA,NA,NA
4106,2013-11-16 04:55:00,0,-25.9076,153.0888,"QLD",4,NA,NA,NA
4107,2013-11-16 04:05:00,0,-26.7654,152.9613,"QLD",9,NA,NA,NA
4108,2013-11-16 03:35:00,0,-27.7154,152.9511,"QLD",5,NA,NA,NA
4109,2013-11-16 03:20:00,0,-27.7154,152.9511,"QLD",4,NA,NA,NA
4110,2013-11-16 03:00:00,0,-26.6234,153.0927,"QLD",9,NA,NA,NA
4111,2016-01-03 03:00:00,0,-36.7756,144.2593,"VIC",2,NA,NA,NA
4112,2016-01-22 06:00:00,0,-35.7303,142.3623,"VIC",3.2,NA,NA,NA
4113,2013-11-18 05:45:00,0,-27.9401,153.3177,"QLD",4.3,NA,NA,NA
4114,2013-11-18 06:00:00,0,-27.8723,153.3147,"QLD",7.4,NA,NA,NA
4115,2013-11-18 06:30:00,0,-27.4484,153.0122,"QLD",2.4,NA,NA,NA
4116,2013-11-18 06:30:00,0,-27.3667,152.8667,"QLD",4,NA,NA,NA
4117,2013-11-18 06:00:00,0,-27.9167,153.3,"QLD",4,NA,NA,NA
4118,2013-11-18 05:20:00,0,-28.0195,153.1652,"QLD",4,NA,NA,NA
4119,2013-11-18 05:05:00,0,-27.9881,152.9958,"QLD",3,NA,NA,NA
4120,2013-11-18 05:00:00,0,-26.5606,152.9563,"QLD",4.3,NA,NA,NA
4121,2013-11-23 06:00:00,0,-28.4162,151.08,"QLD",2,NA,NA,NA
4122,2013-11-23 06:30:00,0,-27.6229,152.7336,"QLD",2,NA,NA,NA
4123,2013-11-23 07:20:00,0,-28.1615,151.6975,"QLD",4.3,NA,NA,NA
4124,2013-11-24 07:00:00,0,-27.6317,153.1552,"QLD",3,NA,NA,NA
4125,2013-11-24 04:30:00,0,-27.4484,153.1302,"QLD",4.3,NA,NA,NA
4126,2013-11-24 04:10:00,0,-27.4512,153.1538,"QLD",4.3,NA,NA,NA
4127,2013-11-13 02:25:00,0,-27.5848,151.9911,"QLD",2.4,NA,NA,NA
4128,2013-11-12 04:30:00,0,-27.7168,150.3703,"QLD",2,NA,NA,NA
4129,2013-12-13 04:00:00,0,-27.6776,153.0594,"QLD",3,NA,NA,NA
4130,2013-12-14 07:40:00,0,-27.9998,152.6816,"QLD",4.5,NA,NA,NA
4131,2013-12-14 06:40:00,0,-28.2795,152.705,"QLD",4.3,NA,NA,NA
4132,2013-12-16 06:40:00,0,-28.4895,151.9708,"QLD",4,NA,NA,NA
4133,2013-12-27 04:20:00,0,-26.3556,152.6722,"QLD",4.3,NA,NA,NA
4134,2013-12-30 07:30:00,0,-26.5409,151.8394,"QLD",3,NA,NA,NA
4135,2013-12-30 07:15:00,0,-26.6709,152.0002,"QLD",2,NA,NA,NA
4136,2013-12-30 07:00:00,0,-26.9818,151.835,"QLD",4.3,NA,NA,NA
4137,2013-11-14,0,-27.6315,152.3939,"QLD",4.3,NA,NA,NA
4138,2013-11-14 04:30:00,0,-27.7168,150.3703,"QLD",2,NA,NA,NA
4139,2013-12-31 05:30:00,0,-26.5409,151.8394,"QLD",2.4,NA,NA,NA
4140,2013-12-31 05:20:00,0,-26.6904,151.655,"QLD",4.3,NA,NA,NA
4141,2013-12-31 07:35:00,0,-27.6609,151.9039,"QLD",4.3,NA,NA,NA
4142,2013-12-31 07:50:00,0,-27.6609,151.9039,"QLD",2.4,NA,NA,NA
4143,2014-01-22 05:00:00,0,-27.7462,152.6666,"QLD",4,NA,NA,NA
4144,2014-01-22 06:30:00,0,-28.6548,151.935,"QLD",3,NA,NA,NA
4145,2015-07-11 23:05:00,0,-33.7484,150.7512,"NSW",2.4,NA,NA,NA
4146,2016-11-07 04:40:00,0,-28.3317,153.3845,"NSW",2,NA,NA,NA
4147,2015-10-12 04:30:00,0,-31.5984,152.4678,"NSW",2.5,NA,NA,NA
4148,2015-11-07 04:40:00,0,-28.3317,153.3845,"NSW",2,NA,NA,NA
4149,2015-11-13 05:00:00,0,-33.5151,151.2984,"NSW",4,NA,NA,NA
4150,2015-11-13 08:15:00,0,-32.5651,151.1678,"NSW",3.5,NA,NA,NA
4151,2015-11-22 06:50:00,0,-29.3151,151.0845,"NSW",3.2,NA,NA,NA
4152,2015-11-23 04:20:00,0,-29.4401,153.3595,"NSW",3.2,NA,NA,NA
4153,2015-11-23 04:30:00,0,-29.0817,152.9511,"NSW",4.3,NA,NA,NA
4154,2015-11-23 07:10:00,0,-28.8317,153.4345,"NSW",4.3,NA,NA,NA
4155,2015-11-23 07:30:00,0,-28.854,152.5164,"NSW",4,NA,NA,NA
4156,2015-11-29 02:58:00,0,-30.4484,152.9011,"NSW",4.5,NA,NA,NA
4157,2015-11-29 05:28:00,0,-28.8151,153.2845,"NSW",4,NA,NA,NA
4158,2015-11-29 05:30:00,0,-28.9317,153.1678,"NSW",5,NA,NA,NA
4159,2015-12-01 04:50:00,0,-29.0817,152.9511,"NSW",3,NA,NA,NA
4160,2015-12-09 04:40:00,0,-31.0817,152.8345,"NSW",2,NA,NA,NA
4161,2015-12-09 07:30:00,0,-30.3817,153.0511,"NSW",2,NA,NA,NA
4162,2015-12-09 09:45:00,0,-33.7484,151.2012,"NSW",2,NA,NA,NA
4163,2015-12-15 23:25:00,0,-34.0484,151.1512,"NSW",6,NA,NA,NA
4164,2015-11-03 04:10:00,0,-25.2087,133.2536,"NT",0,NA,NA,NA
4165,2015-11-14 05:36:00,0,-14.4478,132.2747,"NT",1,NA,NA,NA
4166,2015-11-14 05:36:00,0,-14.4478,132.2747,"NT",1,NA,NA,NA
4167,2015-12-16 02:00:00,20,-33.6317,150.2846,"NSW",3,NA,NA,NA
4168,2016-01-12 04:42:00,0,-29.9317,152.7178,"NSW",2,NA,NA,NA
4169,2015-10-12 03:09:00,20,-34.0567,150.6929,"NSW",2,NA,NA,NA
4170,2015-11-29 03:00:00,0,-30.4484,152.9011,"NSW",7,NA,NA,NA
4171,2015-11-29 05:00:00,0,-28.7317,153.4011,"NSW",3,NA,NA,NA
4172,2016-01-25 08:30:00,0,-35.4167,149.1,"NSW",4.3,NA,NA,NA
4173,2016-01-29 11:28:00,48,-33.9651,150.8929,"NSW",2,NA,NA,NA
4174,2016-01-30 05:45:00,0,-33.7151,151.2346,"NSW",2.5,NA,NA,NA
4175,2016-02-11 06:00:00,0,-35.3576,149.2332,"NSW",4.3,NA,NA,NA
4176,2016-02-20 07:00:00,0,-34.0151,150.6846,"NSW",3,NA,NA,NA
4177,2016-03-03 06:35:00,0,-35.2484,149.4512,"NSW",3,NA,NA,NA
4178,2016-01-28 03:40:00,0,-41.6308,146.7,"TAS",5,NA,NA,NA
4179,2016-01-28 04:00:00,0,-41.6,147.12,"TAS",4.3,NA,NA,NA
4180,2010-12-12 15:00:00,0,-41.312,147.368,"TAS",2,NA,NA,NA
4181,2016-06-17 16:00:00,70,-23.6994,133.8807,"NT",4,NA,NA,NA
4182,2014-03-30 03:30:00,0,-26.6573,150.1897,"QLD",4.3,NA,NA,NA
4183,2014-04-06 04:00:00,0,-27.9915,152.6841,"QLD",3,NA,NA,NA
4184,2014-09-27 04:30:00,0,-27.8833,153.2833,"QLD",4.3,NA,NA,NA
4185,2014-09-27 07:00:00,0,-28.0195,153.1652,"QLD",3,NA,NA,NA
4186,2014-09-25 06:30:00,0,-27.5567,153.1011,"QLD",3,NA,NA,NA
4187,2014-10-28 05:00:00,0,-26.2851,152.9983,"QLD",4,NA,NA,NA
4188,2014-11-02 08:00:00,0,-25.2679,152.5552,"QLD",4.3,NA,NA,NA
4189,2014-11-06 07:30:00,0,-27.7465,153.0302,"QLD",4.3,NA,NA,NA
4190,2014-11-06 08:00:00,0,-27.9881,152.9958,"QLD",3,NA,NA,NA
4191,2014-11-18 05:40:00,0,-26.3184,151.8736,"QLD",4.3,NA,NA,NA
4192,2014-11-19 04:00:00,0,-27.4615,152.0561,"QLD",2.4,NA,NA,NA
4193,2014-11-21 10:09:00,0,-28.0356,151.9803,"QLD",2,NA,NA,NA
4194,2014-11-27 04:24:00,0,-28.0333,153.2833,"QLD",4.3,NA,NA,NA
4195,2014-11-27 06:12:00,0,-27.6651,153.1469,"QLD",3,NA,NA,NA
4196,2014-11-27 06:42:00,0,-27.4679,153.028,"QLD",7.2,NA,NA,NA
4197,2014-11-27 06:50:00,0,-27.4095,153.0122,"QLD",4.3,NA,NA,NA
4198,2014-12-05 04:30:00,0,-26.4018,146.2384,"QLD",2,NA,NA,NA
4199,2014-12-09 08:00:00,0,-27.5104,153.1125,"QLD",3,NA,NA,NA
4200,2014-12-09 08:00:00,0,-27.5067,153.0927,"QLD",2.4,NA,NA,NA
4201,2014-12-11 04:00:00,0,-28.9193,151.452,"QLD",4.3,NA,NA,NA
4202,2016-10-21 08:00:00,0,-33.1373,148.1747,"NSW",2,NA,NA,NA
4203,2016-10-21 08:00:00,0,-32.9,147.7,"NSW",0,NA,NA,NA
4204,2016-10-28 05:41:00,0,-32.2315,148.633,"NSW",2.4,NA,NA,NA
4205,2016-11-08 09:45:00,0,-29.8167,152.8833,"NSW",2.5,NA,NA,NA
4206,2016-11-11 08:00:00,0,-31.9539,141.4539,"NSW",5,NA,NA,NA
4207,2016-11-12 06:30:00,0,-30.3324,149.7812,"NSW",2,NA,NA,NA
4208,2016-11-28 03:30:00,0,-33.4876,150.8697,"NSW",3.2,NA,NA,NA
4209,2016-11-20 05:40:00,30,-33.42,149.58,"NSW",2,NA,NA,NA
4210,2016-12-01 05:00:00,0,-28.6254,153.0026,"NSW",5,NA,NA,NA
4211,2016-12-01 04:40:00,0,-28.682,152.8654,"NSW",4,NA,NA,NA
4212,2016-12-01 04:20:00,0,-30.0155,153.1855,"NSW",3.5,NA,NA,NA
4213,2016-12-03 04:30:00,0,-28.6254,153.0026,"NSW",4.3,NA,NA,NA
4214,2016-12-05 12:09:00,0,-30.113,153.1838,"NSW",3,NA,NA,NA
4215,2014-12-17 05:50:00,0,-26.595,152.7274,"QLD",2,NA,NA,NA
4216,2014-12-17 06:00:00,0,-26.3625,152.8563,"QLD",4.3,NA,NA,NA
4217,2014-12-17 06:00:00,0,-26.4167,152.9118,"QLD",7.2,NA,NA,NA
4218,2014-12-21 07:30:00,0,-28.5462,150.3097,"QLD",1.9,NA,NA,NA
4219,2014-12-06 09:00:00,0,-17.5226,146.0297,"QLD",0,NA,NA,NA
4220,2015-01-19 04:00:00,0,-16.8198,145.6369,"QLD",1.7,NA,NA,NA
4221,2015-01-20 06:00:00,0,-27.1814,151.266,"QLD",2,NA,NA,NA
4222,2015-01-26 06:00:00,0,-28.0123,151.5838,"QLD",5,NA,NA,NA
4223,2015-01-31 05:45:00,0,-27.81,152.6671,"QLD",2.5,NA,NA,NA
4224,2015-01-31 06:40:00,0,-27.5859,153.026,"QLD",6.7,NA,NA,NA
4225,2015-01-31 07:50:00,0,-27.4666,153.0583,"QLD",2,NA,NA,NA
4226,2015-02-27 05:00:00,0,-27.5592,151.9535,"QLD",2.9,NA,NA,NA
4227,2015-03-21 08:00:00,0,-26.7384,150.6283,"QLD",6.7,NA,NA,NA
4228,2015-03-21 08:00:00,0,-26.7384,150.6283,"QLD",12,NA,NA,NA
4229,2015-06-25 07:40:00,0,-23.8428,151.2555,"QLD",2,NA,NA,NA
4230,2015-08-25 08:00:00,0,-28.5166,150.3666,"QLD",2.5,NA,NA,NA
4231,2015-09-27 04:20:00,0,-27.4817,152.9899,"QLD",2.5,NA,NA,NA
4232,2015-09-27 04:15:00,0,-27.5039,152.9816,"QLD",4,NA,NA,NA
4234,2015-09-27 04:00:00,0,-27.5706,152.9871,"QLD",1.9,NA,NA,NA
4235,2015-09-30 07:30:00,0,-27.557,152.5455,"QLD",2,NA,NA,NA
4236,2015-10-23 09:30:00,0,-25.2364,152.2774,"QLD",2.4,NA,NA,NA
4237,2015-10-23 09:30:00,0,-24.4867,150.576,"QLD",2.4,NA,NA,NA
4238,2015-10-27 06:00:00,0,-27.64,152.5996,"QLD",3,NA,NA,NA
4239,2015-10-27 06:30:00,0,-27.4486,152.651,"QLD",5,NA,NA,NA
4240,2015-10-27 07:15:00,0,-27.197,152.8227,"QLD",7.2,NA,NA,NA
4241,2015-10-28 06:30:00,0,-26.7384,150.6283,"QLD",4.3,NA,NA,NA
4242,2015-10-29 10:30:00,0,-25.2098,152.0405,"QLD",2.5,NA,NA,NA
4243,2015-10-28 10:30:00,0,-25.2098,152.0405,"QLD",2.5,NA,NA,NA
4244,2015-11-06 07:30:00,0,-22.0017,148.0533,"QLD",3,NA,NA,NA
4245,2015-11-06 08:00:00,0,-26.8861,152.1371,"QLD",2.4,NA,NA,NA
4246,2015-11-09 07:00:00,0,-19.6,146.55,"QLD",0,NA,NA,NA
4247,2015-11-14 06:30:00,0,-28.0364,148.5797,"QLD",2,NA,NA,NA
4248,2015-11-14 06:30:00,0,-27.4634,151.9458,"QLD",2,NA,NA,NA
4249,2015-11-15 06:30:00,0,-19.8798,146.6338,"QLD",2,NA,NA,NA
4250,2015-11-15 06:30:00,0,-20.1309,148.1813,"QLD",2,NA,NA,NA
4251,2015-11-15 06:30:00,0,-24.9909,151.9557,"QLD",4,NA,NA,NA
4252,2015-11-15 05:30:00,0,-23.5759,148.8869,"QLD",4.3,NA,NA,NA
4253,2015-11-16 05:00:00,0,-22.5856,148.3508,"QLD",5,NA,NA,NA
4254,2015-11-16 06:00:00,0,-25.6403,149.7983,"QLD",2,NA,NA,NA
4255,2015-11-22 05:45:00,0,-28.4161,151.08,"QLD",4,NA,NA,NA
4256,2015-11-23 06:30:00,0,-28.6548,151.9349,"QLD",6.7,NA,NA,NA
4257,2015-11-23 08:00:00,0,-27.5592,151.9535,"QLD",0,NA,NA,NA
4258,2015-11-23 08:10:00,0,-27.6314,152.3938,"QLD",5,NA,NA,NA
4259,2015-11-24 05:00:00,0,-26.9431,152.5652,"QLD",3,NA,NA,NA
4260,2015-11-24 07:30:00,0,-27.577,152.2021,"QLD",3,NA,NA,NA
4261,2015-11-27 04:30:00,0,-26.5376,151.8382,"QLD",2,NA,NA,NA
4262,2015-11-27 04:30:00,0,-26.5376,151.8382,"QLD",5,NA,NA,NA
4263,2015-11-28 06:00:00,0,-27.4339,151.721,"QLD",6.7,NA,NA,NA
4264,2015-11-29 05:00:00,0,-27.2767,150.4572,"QLD",4.3,NA,NA,NA
4265,2015-11-29 05:00:00,0,-28.2153,152.0352,"QLD",4.3,NA,NA,NA
4266,2015-11-29 05:00:00,0,-28.0717,152.2399,"QLD",4.5,NA,NA,NA
4267,2015-11-29 07:30:00,0,-27.4678,153.028,"QLD",4.3,NA,NA,NA
4268,2015-11-30 08:00:00,0,-26.5409,151.8394,"QLD",4.3,NA,NA,NA
4269,2015-11-30 04:45:00,0,-26.8856,152.103,"QLD",4.3,NA,NA,NA
4270,2015-11-30 06:00:00,0,-27.2659,152.058,"QLD",4.3,NA,NA,NA
4271,2015-11-30 06:45:00,0,-27.8034,152.5885,"QLD",4.3,NA,NA,NA
4272,2015-11-07 06:20:00,0,-27.665,153.0594,"QLD",6.7,NA,NA,NA
4273,2015-12-11 07:30:00,0,-28.2153,152.0352,"QLD",2.5,NA,NA,NA
4274,2015-12-23 06:00:00,0,-28.6548,151.9349,"QLD",2.5,NA,NA,NA
4275,2016-02-01 06:30:00,0,-27.1833,152.9333,"QLD",2.1,NA,NA,NA
4276,2016-03-20 07:00:00,0,-27.2659,152.058,"QLD",4.3,NA,NA,NA
4277,2016-12-01 04:20:00,0,-28.6911,153.003,"NSW",7.5,NA,NA,NA
4278,2016-11-30 04:15:00,0,-29.3238,152.6506,"NSW",6.5,NA,NA,NA
4279,2016-10-16 17:30:00,0,-36.3752,146.4972,"VIC",4.2,NA,NA,NA
4280,2016-12-30,0,-37.7186,148.4501,"VIC",5,NA,NA,NA
4281,2017-02-17 02:15:00,0,-33.7258,150.4128,"NSW",2,NA,NA,NA
4282,2017-02-17 05:50:00,0,-33.6564,151.3137,"NSW",2,NA,NA,NA
4283,2017-02-18 04:07:00,0,-34.4792,150.4181,"NSW",4.3,NA,NA,NA
4284,2017-02-18 05:11:00,0,-33.722,151.085,"NSW",4.3,NA,NA,NA
4285,2017-02-18 05:13:00,0,-33.7245,151.097,"NSW",5,NA,NA,NA
4286,2017-02-18 05:10:00,7,-33.723,151.0706,"NSW",5,NA,NA,NA
4287,2017-02-18 05:24:00,0,-33.7456,151.1374,"NSW",4.3,NA,NA,NA
4288,2017-02-18 05:10:00,0,-33.7395,151.0733,"NSW",2.5,NA,NA,NA
4289,2017-02-18 04:50:00,0,-33.6525,150.941,"NSW",9,NA,NA,NA
4290,2017-02-18 05:00:00,0,-34.4317,150.8191,"NSW",4.3,NA,NA,NA
4291,2017-02-18 05:15:00,0,-33.7029,151.1003,"NSW",4,NA,NA,NA
4292,2017-02-24 03:12:00,0,-33.4827,150.157,"NSW",0,NA,NA,NA
4293,2017-03-13 01:40:00,0,-32.2315,148.633,"NSW",2,NA,NA,NA
4294,2017-03-13 03:15:00,0,-32.35,149.5333,"NSW",2,NA,NA,NA
